route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
64831,2,2844256,West Valley Central Station,0,902251,142497
64831,2,2844257,West Valley Central Station,0,902251,142497
64831,2,2844258,West Valley Central Station,0,902251,142497
64831,2,2844259,West Valley Central Station,0,902251,142497
64831,3,2844288,West Valley Central Station,0,902252,142498
64831,3,2844289,West Valley Central Station,0,902252,142497
64831,3,2844290,West Valley Central Station,0,902252,142497
64831,3,2844291,West Valley Central Station,0,902252,142497
64831,3,2844292,West Valley Central Station,0,902253,142497
64831,3,2844293,West Valley Central Station,0,902253,142497
64831,3,2844294,West Valley Central Station,0,902253,142497
64831,3,2844295,West Valley Central Station,0,902253,142497
64831,3,2844296,West Valley Central Station,0,902254,142497
64831,3,2844297,West Valley Central Station,0,902254,142497
64831,3,2844298,West Valley Central Station,0,902254,142497
64831,3,2844299,West Valley Central Station,0,902254,142497
64831,3,2844300,West Valley Central Station,0,902255,142497
64831,3,2844301,West Valley Central Station,0,902255,142497
64831,3,2844302,West Valley Central Station,0,902255,142497
64831,3,2844303,West Valley Central Station,0,902255,142497
64831,3,2844304,West Valley Central Station,0,902256,142498
64831,3,2844305,West Valley Central Station,0,902256,142497
64831,3,2844306,West Valley Central Station,0,902256,142497
64831,3,2844307,West Valley Central Station,0,902256,142497
64831,3,2844308,West Valley Central Station,0,902256,142497
64831,3,2844309,West Valley Central Station,0,902257,142497
64831,3,2844310,West Valley Central Station,0,902257,142497
64831,3,2844311,West Valley Central Station,0,902257,142497
64831,3,2844312,West Valley Central Station,0,902257,142497
64831,4,2844339,West Valley Central Station,0,902230,142497
64831,4,2844340,West Valley Central Station,0,902230,142499
64831,4,2844341,West Valley Central Station,0,902230,142497
64831,4,2844342,West Valley Central Station,0,902230,142499
64831,4,2844343,West Valley Central Station,0,902231,142497
64831,4,2844344,West Valley Central Station,0,902231,142497
64831,4,2844345,West Valley Central Station,0,902231,142499
64831,4,2844346,West Valley Central Station,0,902231,142497
64831,4,2844347,West Valley Central Station,0,902232,142499
64831,4,2844348,West Valley Central Station,0,902232,142497
64831,4,2844349,West Valley Central Station,0,902232,142499
64831,4,2844350,West Valley Central Station,0,902232,142497
64831,4,2844351,West Valley Central Station,0,902232,142498
64831,4,2844352,West Valley Central Station,0,902233,142499
64831,4,2844353,West Valley Central Station,0,902233,142499
64831,4,2844354,West Valley Central Station,0,902233,142497
64831,4,2844355,West Valley Central Station,0,902234,142497
64831,4,2844356,West Valley Central Station,0,902234,142497
64831,4,2844357,West Valley Central Station,0,902234,142499
64831,4,2844358,West Valley Central Station,0,902234,142498
64831,4,2844359,West Valley Central Station,0,902235,142499
64831,4,2844360,West Valley Central Station,0,902235,142497
64831,4,2844361,West Valley Central Station,0,902235,142497
64831,4,2844362,West Valley Central Station,0,902236,142497
64831,4,2844363,West Valley Central Station,0,902236,142499
64831,4,2844364,West Valley Central Station,0,902236,142497
64831,4,2844365,West Valley Central Station,0,902236,142499
64831,4,2844366,West Valley Central Station,0,902237,142497
64831,4,2844367,West Valley Central Station,0,902237,142499
64831,4,2844368,West Valley Central Station,0,902237,142497
